max,min,mean,sd,rms,sk,fc
6.1921,-6.3279,-0.011088985714990137,0.17479390915324294,0.41823064779787505,-0.24361457982105508,ib1000
6.1921,-6.3279,-0.011273280586785008,0.17472505432852387,0.41815325083480126,-0.24278794262025433,ib1000
6.1921,-6.3279,-0.01128971697731755,0.17472625178535975,0.4181551261132496,-0.24266844176969538,ib1000
6.1921,-6.3279,-0.011338410271203154,0.1747129157572208,0.4181404970876403,-0.2423858656394345,ib1000
6.1921,-6.3279,-0.011422545872781064,0.17470197358938305,0.4181297025369028,-0.24182773984212444,ib1000
6.1921,-6.3279,-0.011590918653846151,0.17468978450042977,0.4181197602310489,-0.24072075615415367,ib1000
6.1921,-6.3279,-0.011541096168639051,0.17471118784223336,0.41814397609317194,-0.24093791837258183,ib1000
6.1921,-6.3279,-0.011666015793885601,0.17473483461362768,0.418175717298519,-0.24006595071781237,ib1000
6.1921,-6.3279,-0.011800797352071003,0.17466967179887627,0.4181015793046242,-0.23959079739380243,ib1000
6.1921,-6.3279,-0.011908147943786983,0.1746650469265565,0.4180990922185883,-0.23884918689929266,ib1000
6.1921,-6.3279,-0.012064193308678502,0.17458695677926223,0.41801016918186507,-0.2383441559269529,ib1000
6.1921,-6.3279,-0.012150895478303744,0.1745619897546924,0.41798281545491445,-0.23785581630235436,ib1000
6.1921,-6.3279,-0.01242281855522682,0.1745671471255302,0.41799697791537477,-0.23617727864427598,ib1000
6.1921,-6.3279,-0.012483428515779087,0.17456250602404588,0.417993232016446,-0.2357582843886617,ib1000
6.1921,-6.3279,-0.012720114906311636,0.1745954945344785,0.4180398256837598,-0.23422644020564942,ib1000
6.1921,-6.3279,-0.012735524176528599,0.1745899723815094,0.41803368997912166,-0.23414731288105836,ib1000
6.1921,-6.3279,-0.01267696648422091,0.17458589720476062,0.41802703582902706,-0.23457020675991191,ib1000
6.1921,-6.3279,-0.012822942815581856,0.17457393299788238,0.4180171777096416,-0.23360008914420202,ib1000
6.1921,-6.3279,-0.012862493604536488,0.174577440740094,0.4180225884827526,-0.2333131458931081,ib1000
6.1921,-6.3279,-0.012915910764299803,0.1745569889973695,0.4179997724260635,-0.23305324298712238,ib1000
6.1921,-6.3279,-0.012877903860946742,0.17455125496482887,0.41799174079481605,-0.2333279721886369,ib1000
6.1921,-6.3279,-0.013150236208086785,0.1744271209408749,0.41785170773039015,-0.2324878036478969,ib1000
6.1921,-6.3279,-0.013105138574950685,0.174424405944969,0.41784704211234724,-0.23281420204976916,ib1000
6.1921,-6.3279,-0.012928445774161733,0.17448186654703585,0.41791029092039755,-0.23369789320914364,ib1000
6.1921,-6.3279,-0.012994603071992107,0.17448390048376886,0.4179147762316708,-0.23322339831053915,ib1000
6.1921,-6.3279,-0.013107401395463509,0.17448885266806027,0.4179242235614037,-0.23242586136991786,ib1000
6.1921,-6.3279,-0.0131317490285996,0.17448423192188597,0.4179194596503447,-0.23226945559769346,ib1000
6.1921,-6.3279,-0.013115309186390532,0.17449112296218228,0.4179271877938033,-0.23234397781115865,ib1000
6.1921,-6.3279,-0.013015968456607492,0.1745009008991146,0.4179357801552507,-0.23301412654536782,ib1000
6.1921,-6.3279,-0.013355075951676528,0.1743562440697014,0.4177733860879322,-0.23205322069790282,ib1000
6.1921,-6.3279,-0.013365450705128203,0.17435842877981936,0.417776332566088,-0.23197907675793428,ib1000
6.1921,-6.3279,-0.013195227332347143,0.17432872712959072,0.4177353721603463,-0.23313847599226314,ib1000
6.1921,-6.3279,-0.013124962046351087,0.17433687103007497,0.4177429061741122,-0.2336123587327445,ib1000
6.1921,-6.3279,-0.013127531079881656,0.17433755022475483,0.4177437998307193,-0.233594385457334,ib1000
6.1921,-6.3279,-0.013091779107495071,0.17434344838173715,0.4177497373571127,-0.23382872973836244,ib1000
6.1921,-6.3279,-0.012959875754437872,0.17434776315869752,0.4177507887943097,-0.23473386644229416,ib1000
6.1921,-6.3279,-0.013157321513806707,0.174315540564156,0.41771839278822004,-0.23354302861989684,ib1000
6.1921,-6.3279,-0.013118588772189348,0.17430117017128266,0.41769997311785473,-0.23379447449027685,ib1000
6.1921,-6.3279,-0.013045650902366862,0.17428776143665164,0.4176816376669174,-0.23431471573403514,ib1000
6.1921,-6.3279,-0.012764585813609466,0.17428939449134992,0.41767490844237093,-0.23601728771265232,ib1000
6.1921,-6.3279,-0.012647164709072978,0.1742379971310205,0.41760980341246656,-0.2367108768325457,ib1000
6.1921,-6.3279,-0.012638638081854045,0.17423926967729164,0.4176110688785149,-0.2367675971485101,ib1000
6.1921,-6.3279,-0.012645726346153848,0.17423921006949397,0.4176112120912414,-0.2367167854087025,ib1000
6.1921,-6.3279,-0.012551318900394477,0.17425915257987812,0.41763224035749147,-0.2372992544602358,ib1000
6.1921,-6.3279,-0.012528513180473372,0.17425406119907622,0.4176254600016497,-0.23746166777064123,ib1000
6.1921,-6.3279,-0.012502009235700197,0.17425638110320832,0.41762744322917505,-0.2376450423947002,ib1000
6.1921,-6.3279,-0.01237318773668639,0.1742578683727887,0.4176253873360143,-0.23853739390269624,ib1000
6.1921,-6.3279,-0.012294390892504932,0.17422702946108504,0.4175861366335127,-0.23903572280654217,ib1000
6.1921,-6.3279,-0.012017842569033531,0.17420125854048077,0.41754722736535427,-0.24075281807144264,ib1000
6.1921,-6.3279,-0.012007056079881657,0.17420140307834217,0.41754709012762575,-0.24083001170586818,ib1000
6.1921,-6.3279,-0.011968219787968441,0.17418417822268506,0.417525348341365,-0.2410652646220084,ib1000
6.1921,-6.3279,-0.011957228170611435,0.17418288176634156,0.4175234808628919,-0.2411453695482219,ib1000
6.1921,-6.3279,-0.011843506277120313,0.17415230066804188,0.41748361561740127,-0.24192081371669238,ib1000
6.1921,-6.3279,-0.011845971760355026,0.1741528093231749,0.4174842947586437,-0.24190311317838972,ib1000
6.1921,-6.3279,-0.01183076959072978,0.17414957136352793,0.41747998571504824,-0.24201198005023045,ib1000
6.1921,-6.3279,-0.01182665716469428,0.17414741882691012,0.41747729117474325,-0.2420344025967326,ib1000
6.1921,-6.3279,-0.01148282580374753,0.1741744162876,0.41750002583956713,-0.24385268940330196,ib1000
6.1921,-6.3279,-0.011323596513806704,0.17413472415513676,0.4174481380880076,-0.24492168025294686,ib1000
6.1921,-6.3279,-0.0114176941469428,0.17417335958087798,0.41749697402557434,-0.2443393177331429,ib1000
6.1921,-6.3279,-0.011320406178500988,0.17408227645424793,0.41738522739825634,-0.2443372456517584,ib1000
6.1921,-6.3279,-0.011107965350098614,0.1740570338890633,0.41734927912155584,-0.24575139222853268,ib1000
6.1921,-6.3279,-0.011296885468441811,0.17403142862900706,0.41732367324451436,-0.24457829246074173,ib1000
6.1921,-6.3279,-0.01122363596153846,0.17398969329565322,0.4172716900292307,-0.24494187479574442,ib1000
6.1921,-6.3279,-0.01115963546844181,0.17398660567323593,0.4172662736635019,-0.24540345167765812,ib1000
6.1921,-6.3279,-0.01088165223372781,0.17394107515718174,0.41720436899979546,-0.24711809729847067,ib1000
6.1921,-6.3279,-0.010598327283037477,0.1738096302237299,0.4170395122346662,-0.24848412762498515,ib1000
6.1921,-6.3279,-0.010872922943786983,0.17386031200152757,0.4171073392483871,-0.2467905436016,ib1000
6.1921,-6.3279,-0.0105794283678501,0.17370757136393197,0.4169166531436739,-0.24804711781689973,ib1000
6.1921,-6.3279,-0.010623087144970416,0.17371302161584348,0.4169242995992595,-0.24772942806344364,ib1000
6.1921,-6.3279,-0.010644865744575937,0.1737157616913788,0.41692814112038407,-0.24757052712410443,ib1000
6.1921,-6.3279,-0.010610556079881657,0.17369776337039788,0.4169056815044887,-0.2477575969177434,ib1000
6.1921,-6.3279,-0.010391537342209073,0.17371641765478404,0.4169225368136371,-0.24912840823719426,ib1000
6.1921,-6.3279,-0.010187620675542406,0.17360399883650654,0.41678266092957283,-0.2500760017963815,ib1000
6.1921,-6.3279,-0.010134407164694282,0.17360386074892736,0.41678119794144647,-0.25045729996815835,ib1000
6.1921,-6.3279,-0.010237133989151881,0.17366580075668445,0.4168580090018618,-0.24998636885044404,ib1000
6.1921,-6.3279,-0.010061055734714004,0.17360884734547802,0.41678540304091155,-0.25110877588650465,ib1000
6.1921,-6.3279,-0.010241960567061144,0.17366996097480217,0.4168631174990891,-0.24997222904039187,ib1000
6.1921,-6.3279,-0.010139334827416174,0.17365646633610837,0.41684442235305347,-0.2507064572472308,ib1000
6.1921,-6.3279,-0.01020117900887574,0.17367456067494202,0.4168676345413651,-0.25028032347487394,ib1000
6.1921,-6.3279,-0.010174675064102563,0.17366730405001915,0.4168582829483891,-0.2504659580897159,ib1000
6.1921,-6.3279,-0.0100071208234714,0.1736604580846555,0.41684601539637045,-0.251617279973385,ib1000
6.1921,-6.3279,-0.010012155340236686,0.17366276656527208,0.41684890526404056,-0.251586991560255,ib1000
6.1921,-6.3279,-0.009979078417159762,0.17364788165992712,0.4168302576181136,-0.251787539202483,ib1000
6.1921,-6.3279,-0.01008406608974359,0.17365802366390262,0.4168449496549106,-0.2510362906131743,ib1000
6.1921,-6.3279,-0.01017128502465483,0.17370497227765755,0.4169033788741826,-0.2505780291901078,ib1000
6.1921,-6.3279,-0.010324145971400392,0.17373782554503245,0.41694653558348604,-0.24953070488753268,ib1000
6.1921,-6.3279,-0.010329175557199208,0.17373886066737976,0.41694790146380545,-0.24949448338943503,ib1000
6.1921,-6.3279,-0.01031191717455621,0.17372855984797425,0.4169351214323269,-0.24957714328065103,ib1000
6.1921,-6.3279,-0.010463340744575934,0.17376686664081567,0.4169848296285523,-0.24855460108065108,ib1000
6.1921,-6.3279,-0.010257881178500985,0.17364947387052235,0.41683893531770105,-0.24946790155102383,ib1000
6.1921,-6.3279,-0.010395741139053252,0.17365323281227402,0.41684685946532485,-0.24850563087820618,ib1000
6.1921,-6.3279,-0.010363484580867848,0.17365200737032996,0.4168445863664153,-0.24873952269031327,ib1000
6.1921,-6.3279,-0.010274930833333333,0.17366280131195716,0.41685534123432666,-0.2493303040031728,ib1000
6.1921,-6.3279,-0.010478436750493097,0.17365802637781735,0.4168546797320998,-0.24799643083407566,ib1000
6.1921,-6.3279,-0.010381258249506904,0.17363486851703588,0.4168244702988044,-0.2486754833797402,ib1000
6.1921,-6.3279,-0.010328457460552267,0.17359369919886933,0.41677377104657604,-0.24880922493587304,ib1000
6.1921,-6.3279,-0.010522821365877713,0.17360349489114005,0.41679038455875905,-0.2474982462095893,ib1000
6.1921,-6.3279,-0.010303187736686387,0.17354831040636953,0.4167186893863856,-0.24890369305011456,ib1000
6.1921,-6.3279,-0.010158543752465483,0.173575197369894,0.4167473975696366,-0.24979246469840358,ib1000
6.1921,-6.3279,-0.010136354403353054,0.17357518540757497,0.4167468429252528,-0.24995211496766273,ib1000
6.1921,-6.3279,-0.010339140399408284,0.1736894095891639,0.4168888429945836,-0.2490314098464333,ib1000
6.1921,-6.3279,-0.010295279452662722,0.1736740768732595,0.41686936761084753,-0.24932340410651668,ib1000
6.1921,-6.3279,-0.01026795351577909,0.1736695265646157,0.41686323588680485,-0.24952177725334837,ib1000
6.1921,-6.3279,-0.010491489018737674,0.1737718098293178,0.41699146414662747,-0.2483363775066892,ib1000
6.1921,-6.3279,-0.010401599965483233,0.1737899618529526,0.41701097723536545,-0.24889605166514125,ib1000
6.1921,-6.3279,-0.01064044118836292,0.17373831195099318,0.41695507064871656,-0.24759689042345423,ib1000
6.1921,-6.3279,-0.01054367195759369,0.1737037510247115,0.4169111656493033,-0.24822666715217426,ib1000
6.1921,-6.3279,-0.011161995428994079,0.17355674729834256,0.4167509297413738,-0.24781183707034773,ib1000
6.1921,-6.3279,-0.011152956967455616,0.17354882187772,0.4167411790630222,-0.24782180137239776,ib1000
6.1921,-6.3279,-0.01119301959072978,0.1735537522655176,0.41674816850596486,-0.24752995516248455,ib1000
6.1921,-6.3279,-0.011326362785996054,0.1735186910881102,0.41670970420914144,-0.24677394403320102,ib1000
6.1921,-6.3279,-0.011349163574950688,0.17353008748044796,0.41672399858215387,-0.24664470405065733,ib1000
6.1921,-6.3279,-0.011560065941814593,0.1735212592698678,0.41671920329455286,-0.24528187421475137,ib1000
6.1921,-6.3279,-0.011852329255424059,0.17361470099646675,0.41683951192904656,-0.24364473503274567,ib1000
6.1921,-6.3279,-0.012114800655818542,0.17369901753750286,0.41694818135163164,-0.24211592697882178,ib1000
6.1921,-6.3279,-0.012345530438856014,0.17373307779168146,0.41699579124194797,-0.24061070372564564,ib1000
6.1921,-6.3279,-0.012278346020710061,0.173715668553845,0.4169729323767303,-0.241079444683696,ib1000
6.1921,-6.3279,-0.012360934778106507,0.1736697583488938,0.4169203173958813,-0.24085289966332582,ib1000
6.1921,-6.3279,-0.012545229649901379,0.17363368517756494,0.4168825589593953,-0.23976313247460382,ib1000
6.1921,-6.3279,-0.012464484087771201,0.17362527485819015,0.4168700495619282,-0.24034534889345005,ib1000
6.1921,-6.3279,-0.012729936257396449,0.1737898043904119,0.41707535969837545,-0.23941587789693652,ib1000
6.1921,-6.3279,-0.0128523884270217,0.17380187629779606,0.41709358684361847,-0.23854816717246746,ib1000
6.1921,-6.3279,-0.012964360813609466,0.17378951491031203,0.41708223357225077,-0.2378018538860339,ib1000
6.1921,-6.3279,-0.013190056079881657,0.17373212412113243,0.41702050513196937,-0.23660937572773302,ib1000
6.1921,-6.3279,-0.013268745922090727,0.17372725512403628,0.4170171636064652,-0.23606297672948606,ib1000
6.1921,-6.3279,-0.013437735073964494,0.17365806818014964,0.4169396130185614,-0.2353493993597592,ib1000
6.1921,-6.3279,-0.013618129551282047,0.1736600280101721,0.4169478162344151,-0.23413039173040645,ib1000
6.1921,-6.3279,-0.01365090075443787,0.17367541772666414,0.41696734262777907,-0.23393876352972892,ib1000
6.1921,-6.3279,-0.013882346513806708,0.1738165428784389,0.4171441746245156,-0.2330556752846009,ib1000
6.1921,-6.3279,-0.013899501346153847,0.17380918633998374,0.41713592805901467,-0.23297974854284623,ib1000
6.1921,-6.3279,-0.014015070872781065,0.17378335197743996,0.4171088277524333,-0.2322816459005836,ib1000
6.1921,-6.3279,-0.014380376592702169,0.17388515703853447,0.41724327708122805,-0.2304350619560161,ib1000
6.1921,-6.3279,-0.014490705981262328,0.17391019749778114,0.41727709984807043,-0.22966947518185568,ib1000
6.1921,-6.3279,-0.014559223239644967,0.1739001708925908,0.41726747042386686,-0.22921614564279416,ib1000
6.1921,-6.3279,-0.014598055586785006,0.1739065786461972,0.4172765052972814,-0.22893589194920416,ib1000
6.1921,-6.3279,-0.014835461898422088,0.17395572803982226,0.4173437659406953,-0.22742629129052264,ib1000
6.1921,-6.3279,-0.014990480784023664,0.17390204691535605,0.41728498826280847,-0.22666129561109713,ib1000
6.1921,-6.3279,-0.015026744097633134,0.1739001953386715,0.41728407395543776,-0.2264056893706658,ib1000
6.1921,-6.3279,-0.015262715498027608,0.1739201350495248,0.4173165291884549,-0.2248730548738697,ib1000
6.1921,-6.3279,-0.015399447253451673,0.17393272063843124,0.41733663104757907,-0.22391333664812216,ib1000
6.1921,-6.3279,-0.01525316520216962,0.1738577851141764,0.4172414698503267,-0.22466928044661452,ib1000
6.1921,-6.3279,-0.01431834764792899,0.17240337868117653,0.41546166340655727,-0.19885960624587543,ib1000
6.1921,-6.3279,-0.015568039462524653,0.16901607478733624,0.4114103044893784,-0.3236368352816338,ib1000
6.1921,-6.3279,-0.015184448732741614,0.16879547731617545,0.41112777186598903,-0.32486545390937477,ib1000
6.1921,-6.3279,-0.015610670626232743,0.16839067003840563,0.4106511452264639,-0.3282429723459983,ib1000
6.1921,-6.3279,-0.015880946760355032,0.1681433588302587,0.41036028475019837,-0.329744647604924,ib1000
6.1921,-6.3279,-0.015191321513806704,0.16673682143041524,0.4086166879604296,-0.30245967216113634,ib1000
6.1921,-6.3279,-0.016450879206114398,0.16359188321753923,0.404799351091616,-0.42185009021330744,ib1000
6.1921,-6.3279,-0.015181890892504931,0.16034142176970373,0.4007142517814605,-0.31436324505888164,ib1000
6.1921,-6.3279,-0.016373767125246547,0.15745418424294777,0.3971426500551402,-0.42577780001581084,ib1000
6.1921,-6.3279,-0.015605037835305717,0.15633350132242646,0.3956981406681965,-0.4088381738287536,ib1000
6.1921,-6.3279,-0.01615740963017751,0.1558670385609002,0.3951304853423202,-0.4140882512697953,ib1000
6.1921,-6.3279,-0.01585569759861933,0.1557040311254023,0.3949119322985077,-0.41549904587701597,ib1000
6.1921,-6.3279,-0.01582015174063116,0.15569809222473185,0.3949029873599698,-0.41578021120184844,ib1000
6.1921,-6.3279,-0.016230245428994077,0.15549664584025746,0.39466449891894617,-0.41583335330207605,ib1000
6.1921,-6.3279,-0.016117552135108477,0.15545673999514645,0.39460932006476285,-0.41665413332024304,ib1000
6.1921,-6.3279,-0.016333380537475344,0.1554515793367487,0.3946116555001013,-0.41520279942429356,ib1000
6.1921,-6.3279,-0.016331839610453647,0.15545164219150112,0.39461167136383923,-0.41521424097080084,ib1000
6.1921,-6.3279,-0.016269280438856015,0.15541709771260595,0.3945653142365711,-0.4155911923958392,ib1000
6.1921,-6.3279,-0.016579009235700205,0.15536130369687948,0.3945074996044016,-0.41407925942104046,ib1000
6.1921,-6.3279,-0.016284588624260358,0.155238244301097,0.3943392348318367,-0.4157546525106559,ib1000
6.1921,-6.3279,-0.01677255213510848,0.15499073596469462,0.3940457517469508,-0.41653052909312915,ib1000
6.1921,-6.3279,-0.016683690202169626,0.15496877180454083,0.3940141080257188,-0.4172177611852238,ib1000
6.1921,-6.3279,-0.01693958763806706,0.15492162442216018,0.3939651939594511,-0.415846902221192,ib1000
6.1921,-6.3279,-0.01671512659270217,0.15484682989740173,0.39386066743762543,-0.4173622928683331,ib1000
6.1921,-6.3279,-0.016843745922090734,0.15483704725622482,0.39385372796624996,-0.4164662866287416,ib1000
6.1921,-6.3279,-0.016841280438856018,0.15483592429031348,0.3938521969179982,-0.416483317820867,ib1000
6.1921,-6.3279,-0.01702321337771203,0.15468880158240492,0.3936732037821574,-0.41725764558817635,ib1000
6.1921,-6.3279,-0.01699753142504931,0.15469017823124145,0.393673842547085,-0.4174467713347826,ib1000
6.1921,-6.3279,-0.017155731622287965,0.1546016552126599,0.3935682588067232,-0.417276091708341,ib1000
6.1921,-6.3279,-0.01729390075443787,0.15461269815500286,0.39358833463189336,-0.41623275664503484,ib1000
6.1921,-6.3279,-0.017384612292899403,0.15462427462429051,0.3936070367369782,-0.4155248236589226,ib1000
6.1921,-6.3279,-0.017345780931952662,0.15462144888142385,0.39360173398698733,-0.4158289476766559,ib1000
6.1921,-6.3279,-0.01743022521203156,0.15461390268670436,0.3935958783290883,-0.4152336091557529,ib1000
6.1921,-6.3279,-0.017465257263313612,0.15461932913454585,0.39360432460253736,-0.41495557780487075,ib1000
6.1921,-6.3279,-0.017622737539447732,0.15452997829125184,0.39349782613076295,-0.4148053724887303,ib1000
6.1921,-6.3279,-0.01774909256903353,0.15454204016384282,0.39351883112611896,-0.41384095240049834,ib1000
6.1921,-6.3279,-0.017875244935897434,0.1544896077914832,0.39345791664802165,-0.41339177731271803,ib1000
6.1921,-6.3279,-0.018071556572978306,0.1544685225864454,0.393440089141175,-0.4121339620416692,ib1000
6.1921,-6.3279,-0.01787133961045365,0.15444531001167533,0.39340144228402046,-0.41358617008741644,ib1000
6.1921,-6.3279,-0.017901748880670608,0.15443172913767766,0.39338556372935735,-0.4134840053438232,ib1000
6.1921,-6.3279,-0.0180304683086785,0.1544556638437621,0.3934218621673081,-0.4124965165903159,ib1000
6.1921,-6.3279,-0.018006632016765285,0.15444913358411205,0.3934124710538537,-0.412682303032126,ib1000
6.1921,-6.3279,-0.018338032411242603,0.15432413443752982,0.39326888749333533,-0.4118525329876178,ib1000
6.1921,-6.3279,-0.018159389413214988,0.15425484336002582,0.39317248986149406,-0.41306545107820136,ib1000
6.1921,-6.3279,-0.018295296711045364,0.1541800379873485,0.3930836499640932,-0.4128802074368715,ib1000
6.1921,-6.3279,-0.0181989357642998,0.15413079698779744,0.39301653686677174,-0.41348745913814433,ib1000
6.1921,-6.3279,-0.01824136525147929,0.15411863443523707,0.39300303032098227,-0.41325667343456013,ib1000
6.1921,-6.3279,-0.018221844541420118,0.1541147262174921,0.3929971524527675,-0.4134117436661413,ib1000
6.1921,-6.3279,-0.01826879375246548,0.15412550370756462,0.3930130437183157,-0.4130420518171593,ib1000
6.1921,-6.3279,-0.018316870675542406,0.15414167362754405,0.39303585253623946,-0.4126790017588948,ib1000
6.1921,-6.3279,-0.018262115744575938,0.1541521294093981,0.39304660573635086,-0.41302785017854743,ib1000
6.1921,-6.3279,-0.018199144837278105,0.15416459237589594,0.393059539063364,-0.41342408004557923,ib1000
6.1921,-6.3279,-0.01836402649408284,0.15414629988199566,0.3930439381940282,-0.4123390289473142,ib1000
6.1921,-6.3279,-0.018372860813609466,0.15414477166055932,0.3930424069677922,-0.4122809444649015,ib1000
6.1921,-6.3279,-0.018366697105522686,0.15414302831463914,0.39303990112608816,-0.4123289221189701,ib1000
6.1921,-6.3279,-0.018321498387573968,0.15413440400130213,0.3930268200828895,-0.4126869548061715,ib1000
6.1921,-6.3279,-0.01843408813116371,0.1541610869163687,0.3930660281957679,-0.41182222269732577,ib1000
6.1921,-6.3279,-0.018247737046351083,0.15417118375826766,0.39307017651506,-0.4130888337897883,ib1000
6.1921,-6.3279,-0.018050701543392503,0.15412480681021204,0.3930020796846,-0.414515902371604,ib1000
6.1921,-6.3279,-0.01824969069526627,0.15411903405686495,0.3930039252569086,-0.4131545128210046,ib1000
6.1921,-6.3279,-0.01815846880177515,0.1541289307346394,0.39301229080508976,-0.4137855640677005,ib1000
6.1921,-6.3279,-0.01826859552761341,0.15412133969234298,0.3930077369148024,-0.41300374178696864,ib1000
6.1921,-6.3279,-0.018203053121301778,0.15411518209132644,0.3929968616086691,-0.41351741322358637,ib1000
6.1921,-6.3279,-0.01822513941321499,0.15411262442821158,0.39299463117814065,-0.41336277926949266,ib1000
6.1921,-6.3279,-0.018249488525641025,0.15410433514718222,0.39298521470741077,-0.4132452790762847,ib1000
0.3625,-0.55758,-0.0018439663461538454,0.011619708897391697,0.10781052411187622,-0.0868947309765318,ib600
0.3625,-0.55758,-0.0018224342948717945,0.011617157336409344,0.1077983237493444,-0.08733343787709512,ib600
0.3625,-0.55758,-0.0016758203895463498,0.011591328548662343,0.10767607404916081,-0.08638423110189125,ib600
0.3625,-0.55758,-0.0016938594921104525,0.011591654100709234,0.10767786801700825,-0.08588631853542403,ib600
0.3625,-0.55758,-0.001743208604536489,0.011603776361372393,0.10773492997914523,-0.08626367684253944,ib600
0.3625,-0.55758,-0.001700639571005917,0.011591180773854147,0.10767577698259075,-0.08528777339654253,ib600
0.3625,-0.55758,-0.001645330892504928,0.011590121389792513,0.1076699981589038,-0.08668916227713289,ib600
0.3625,-0.55758,-0.0014817870069033503,0.011550101239004225,0.10748161206335738,-0.08217292673723633,ib600
0.3625,-0.55758,-0.0013609783284023653,0.011552336533632995,0.10749041257546356,-0.08403570342677857,ib600
0.3625,-0.55758,-0.0012732909516765323,0.011542191478507786,0.10744213674511227,-0.08532721785303929,ib600
0.3625,-0.55758,-0.001210587154832346,0.011533224031577666,0.10739967203319156,-0.08619782818253593,ib600
0.3625,-0.55758,-0.001243131533530572,0.011533480490436919,0.10740123773237707,-0.0853156886786473,ib600
0.3625,-0.55758,-0.0012170383382642941,0.01153024172919338,0.10738585992350289,-0.08582246997105586,ib600
0.3625,-0.55758,-0.001222215705128205,0.011530377516232053,0.10738655096175645,-0.0856785806476193,ib600
